time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
0,0,1.00E-06,0,0,0,0,0.022567583,0,0,0,0
0.05,0,6.89E-07,3.11E-07,0,0,0,0.022567583,0,0.06,0,0
0.1,1,0.003333928,4.05E-07,1,0,0,0.022567583,0,0.1,0,0
0.15,1,0.054484331,0.008850002,1,0,0,0.022567583,0,0.16,0,0
0.2,0,0.077170513,0.029497154,0,0,0,0.022567583,0,0.22,0,0
0.25,0,0.06660111,0.040066557,0,0,0,0.022567583,0,0.26,0,0
0.3,0,0.060735312,0.045932355,0,0,0,0.022567583,0,0.3,0,0
0.35,1,0.095830375,0.054170625,1,0,0,0.022567583,0,0.36,0,0
0.4,1,0.123351477,0.066649523,1,0,0,0.022567583,0,0.4,0,0
0.45,0,0.119414404,0.087253262,0,0,0,0.022567583,0,0.46,0,0
0.5,0,0.112229993,0.094437674,0,0,0,0.022567583,0,0.5,0,0
0.55,1,0.146386121,0.103614879,1,0,0,0.022567583,0,0.56,0,0
0.6,1,0.173625351,0.116375649,1,0,0,0.022567583,0,0.6,0,0
0.65,0,0.169494899,0.137172767,0,0,0,0.022567583,0,0.66,0,0
0.7,0,0.162256312,0.144411354,0,0,0,0.022567583,0,0.7,0,0
0.75,1,0.196379501,0.153621499,1,0,0,0.022567583,0,0.76,0,0
0.8,1,0.223611824,0.166389176,1,0,0,0.022567583,0,0.8,0,0
0.85,0,0.219479885,0.187187781,0,0,0,0.022567583,0,0.86,0,0
0.9,0,0.212242667,0.194425,0,0,0,0.022567583,0,0.9,0,0
0.95,1,0.246368772,0.203632228,1,0,0,0.022567583,0,0.96,0,0
1,1,0.273602999,0.216398001,1,0,0,0.022567583,0,1,0,0
1.05,0,0.269473487,0.23719418,0,0,0,0.022567583,0,1.06,0,0
1.1,0,0.262237563,0.244430104,0,0,0,0.022567583,0,1.1,0,0
1.15,1,0.296365175,0.253635825,1,0,0,0.022567583,0,1.16,0,0
1.2,1,0.323600163,0.266400837,1,0,0,0.022567583,0,1.2,0,0
1.25,0,0.31947151,0.287196157,0,0,0,0.022567583,0,1.26,0,0
1.3,0,0.312236011,0.294431655,0,0,0,0.022567583,0,1.3,0,0
1.35,1,0.346364098,0.303636902,1,0,0,0.022567583,0,1.36,0,0
1.4,1,0.373599319,0.316401681,1,0,0,0.022567583,0,1.4,0,0
1.45,0,0.369470925,0.337196741,0,0,0,0.022567583,0,1.46,0,0
1.5,0,0.362235554,0.344432113,0,0,0,0.022567583,0,1.5,0,0
1.55,1,0.396363781,0.353637219,1,0,0,0.022567583,0,1.56,0,0
1.6,1,0.423599072,0.366401928,1,0,0,0.022567583,0,1.6,0,0
1.65,0,0.419470754,0.387196913,0,0,0,0.022567583,0,1.66,0,0
1.7,0,0.41223542,0.394432247,0,0,0,0.022567583,0,1.7,0,0
1.75,1,0.446363689,0.403637311,1,0,0,0.022567583,0,1.76,0,0
1.8,1,0.473598999,0.416402001,1,0,0,0.022567583,0,1.8,0,0
1.85,0,0.469470704,0.437196963,0,0,0,0.022567583,0,1.86,0,0
1.9,0,0.462235381,0.444432286,0,0,0,0.022567583,0,1.9,0,0
1.95,1,0.496363662,0.453637338,1,0,0,0.022567583,0,1.96,0,0
2,1,0.523598978,0.466402022,1,0,0,0.022567583,0,2,0,0
2.05,0,0.519470689,0.487196978,0,0,0,0.022567583,0,2.06,0,0
2.1,0,0.512235369,0.494432298,0,0,0,0.022567583,0,2.1,0,0
2.15,1,0.546363654,0.503636023,1,2.43E-04,0.024332245,0.022567583,0,2.16,0,0
2.2,1,0.573596375,0.516361988,1,0.00207976,0.207976031,0.022567583,0,2.2,8.92E-06,0
2.25,0,0.569430045,0.536947626,0,0.006155907,0.615590651,0.022567583,0,2.26,1.28E-04,0
2.3,0,0.562125643,0.543964219,0,0.008048791,0.804879071,0.022567583,0,2.3,3.60E-04,0
2.35,1,0.596079808,0.552807344,1,0.009837474,0.983747407,0.022567583,0,2.36,8.37E-04,0
2.4,1,0.623159296,0.56529771,1,0.011853142,1.185314239,0.022567583,0,2.4,0.00122439,0
2.45,0,0.61873089,0.585559534,0,0.015897603,1.589760281,0.022567583,0,2.46,0.001928859,0
2.5,0,0.611241001,0.59237274,0,0.017750586,1.775058591,0.022567583,0,2.5,0.002551282,0
2.55,1,0.644910381,0.600920337,1,0.019479675,1.947967493,0.022567583,0,2.56,0.00361014,0
2.6,1,0.671798312,0.613217353,1,0.02145641,2.145640979,0.022567583,0,2.6,0.004383564,0
2.65,0,0.667082213,0.633192405,0,0.02544326,2.544325986,0.022567583,0,2.66,0.005664359,0
2.7,0,0.659400887,0.639815984,0,0.027258198,2.725819754,0.022567583,0,2.7,0.0066688,0
2.75,1,0.692784136,0.648080958,1,0.028930617,2.893061741,0.022567583,0,2.76,0.008298242,0
2.8,1,0.719482125,0.660190629,1,0.030869799,3.086979884,0.022567583,0,2.8,0.009449892,0
2.85,0,0.714482438,0.679886149,0,0.034800624,3.48006241,0.022567583,0,2.86,0.011295616,0
2.9,0,0.70661296,0.686324328,0,0.036578406,3.657840584,0.022567583,0,2.9,0.012674538,0
2.95,1,0.739715361,0.694312602,1,0.038195374,3.819537401,0.022567583,0,2.96,0.014863317,0
3,1,0.766227042,0.706238729,1,0.040097773,4.009777295,0.022567583,0,3,0.016385742,0
3.05,0,0.760949271,0.725660302,0,0.043973699,4.397369941,0.022567583,0,3.06,0.018785267,0
3.1,0,0.752895323,0.731916757,0,0.045715064,4.571506392,0.022567583,0,3.1,0.020531295,0
3.15,1,0.785722389,0.739633799,1,0.047277677,4.727767746,0.022567583,0,3.16,0.023268394,0
3.2,1,0.812051423,0.751380001,1,0.04914402,4.914401983,0.022567583,0,3.2,0.025154293,0
3.25,0,0.806501041,0.770533027,0,0.05296613,5.296612971,0.022567583,0,3.26,0.028096713,0
3.3,0,0.798266254,0.776611339,0,0.054671795,5.467179452,0.022567583,0,3.3,0.030202618,0
3.35,1,0.830823407,0.78406249,1,0.056181124,5.618112405,0.022567583,0,3.36,0.03347724,0
3.4,1,0.856973391,0.795632312,1,0.05801212,5.801211999,0.022567583,0,3.4,0.035719454,0
3.45,0,0.851155767,0.814522079,0,0.061781473,6.178147315,0.022567583,0,3.46,0.039194077,0
3.5,0,0.842743702,0.820425755,0,0.063452141,6.345214129,0.022567583,0,3.5,0.041652772,0
3.55,1,0.875036256,0.827616253,1,0.064909236,6.490923615,0.022567583,0,3.56,0.045454331,0
3.6,1,0.901010717,0.839013167,1,0.066705582,6.670558172,0.022567583,0,3.6,0.048045844,0
3.65,0,0.894931112,0.857644859,0,0.070423217,7.04232171,0.022567583,0,3.66,0.052042191,0
3.7,0,0.88634526,0.863377339,0,0.072059578,7.205957775,0.022567583,0,3.7,0.054846728,0
3.75,1,0.918378427,0.870312316,1,0.073465467,7.34654666,0.022567583,0,3.76,0.059164848,0
3.8,1,0.94418082,0.881539728,1,0.075227844,7.522784417,0.022567583,0,3.8,0.06209878,0
3.85,0,0.937844395,0.899918428,0,0.07889478,7.889478023,0.022567583,0,3.86,0.066606576,0
3.9,0,0.929088178,0.905483083,0,0.080497509,8.049750901,0.022567583,0,3.9,0.069750144,0
